"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"humphry-pgd-misfit","clean (no item-level departure)","log unit ratio, sd dispersion ratio",200,200,0,NA,0,0.00197041715521379,0.0441317401337488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.309"
"humphry-pgd-misfit","clean (no item-level departure)","log unit ratio, mad dispersion ratio",200,200,0,NA,0,0.0081776750824924,0.121951069548072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.317"
"humphry-pgd-misfit","clean (no item-level departure)","log unit ratio, trim dispersion ratio",200,200,0,NA,0,-0.00246808232231627,0.0867876997661437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.303"
"humphry-pgd-misfit","2 of 12 items, uniform DIF 0.5","log unit ratio, sd dispersion ratio",200,200,0,NA,0.5,0.0069594603555021,0.0461398545968688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.315"
"humphry-pgd-misfit","2 of 12 items, uniform DIF 0.5","log unit ratio, mad dispersion ratio",200,200,0,NA,0.5,0.0649447947512008,0.145526654300987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.394"
"humphry-pgd-misfit","2 of 12 items, uniform DIF 0.5","log unit ratio, trim dispersion ratio",200,200,0,NA,0.5,0.0123443383316366,0.0945303783653077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.323"
"humphry-pgd-misfit","4 of 12 items, uniform DIF 0.5","log unit ratio, sd dispersion ratio",200,200,0,NA,0.5,-0.0129964721963163,0.0465654561115245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.289"
"humphry-pgd-misfit","4 of 12 items, uniform DIF 0.5","log unit ratio, mad dispersion ratio",200,200,0,NA,0.5,-0.137768391341724,0.138989397674007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.138"
"humphry-pgd-misfit","4 of 12 items, uniform DIF 0.5","log unit ratio, trim dispersion ratio",200,200,0,NA,0.5,-0.0664479997484865,0.0997661890492322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.222"
"humphry-pgd-misfit","2 of 12 items, uniform DIF 1.0","log unit ratio, sd dispersion ratio",200,200,0,NA,1,0.0717461070671984,0.0423228391458025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/humphry-pgd-misfit.R","a55727f4ea949fb0ef6f23c0460165a4","f0f1e94","80e9b520006c","2026-08-19","planted ratio 1.306; recovered 1.403"
