"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"btl-share-sweep","J=10 share=balanced","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0505,0.00284683762781835,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 9.9; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
"btl-share-sweep","J=20 share=balanced","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0452857142857143,0.00280594699054744,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 19.7; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
"btl-share-sweep","J=10 share=0.15","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0500714285714286,0.00282239643551304,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 9.7; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
"btl-share-sweep","J=20 share=0.15","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0555714285714286,0.00307320070847591,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 16.3; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
"btl-share-sweep","J=10 share=0.25","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0568571428571429,0.0031514989328414,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 8.0; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
"btl-share-sweep","J=20 share=0.25","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0601428571428571,0.00320402823020057,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 10.8; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
"btl-share-sweep","J=10 share=0.35","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0719285714285714,0.00345790220287924,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 5.9; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
"btl-share-sweep","J=20 share=0.35","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0748571428571429,0.00361580786275316,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 6.9; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
"btl-share-sweep","J=10 share=0.50","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0883571428571429,0.00390488918978183,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 3.6; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
"btl-share-sweep","J=20 share=0.50","type1 of pairwise contrast t-tests (guard overridden to observe the withheld region)",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0947142857142857,0.00412441475901889,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/followups/btl_share_sweep.R","1e7cf755bb6fbc74dca5d410e3cccb5c","5a4de89+dirty","42945dd80663","2026-08-12","mean effective clusters 3.8; per-replicate proportion over 28 contrasts; reference qt(.975, J-1)"
