"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"resolve-versus-drop","clean","log phi ratio",200,200,0,NA,NA,-0.000785776631467172,0.0525535626625897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","recovered 1.399 vs planted 1.400"
"resolve-versus-drop","clean","log phi ratio",200,200,0,NA,NA,-0.000785776631467172,0.0525535626625897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","mean person se 0.7268"
"resolve-versus-drop","clean","log phi ratio",200,200,0,NA,NA,-0.000785776631467172,0.0525535626625897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","correlation with the generating locations 0.8501"
"resolve-versus-drop","damaged, no repair","log phi ratio",200,200,0,NA,NA,-0.0100850381164124,0.0559110307507496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","recovered 1.386 vs planted 1.400"
"resolve-versus-drop","damaged, no repair","log phi ratio",200,200,0,NA,NA,-0.0100850381164124,0.0559110307507496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","mean person se 0.7241"
"resolve-versus-drop","damaged, no repair","log phi ratio",200,200,0,NA,NA,-0.0100850381164124,0.0559110307507496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","correlation with the generating locations 0.8494"
"resolve-versus-drop","dropped","log phi ratio",200,200,0,NA,NA,0.00029777262451175,0.0544878307456854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","recovered 1.400 vs planted 1.400"
"resolve-versus-drop","dropped","log phi ratio",200,200,0,NA,NA,0.00029777262451175,0.0544878307456854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","mean person se 0.7592"
"resolve-versus-drop","dropped","log phi ratio",200,200,0,NA,NA,0.00029777262451175,0.0544878307456854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","correlation with the generating locations 0.8374"
"resolve-versus-drop","resolved","log phi ratio",200,200,0,NA,NA,0.000541406564267266,0.0536004313838088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","recovered 1.401 vs planted 1.400"
"resolve-versus-drop","resolved","log phi ratio",200,200,0,NA,NA,0.000541406564267266,0.0536004313838088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","mean person se 0.7267"
"resolve-versus-drop","resolved","log phi ratio",200,200,0,NA,NA,0.000541406564267266,0.0536004313838088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/resolve-versus-drop.R","6dcd50094357bbf149b96936833f0212","ffe1afb+dirty","ef24589a5b31","2026-08-20","correlation with the generating locations 0.8498"
