"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"bridge-item-design","8 bridge items, N = 250 shared persons, carry-over 0.0","log unit ratio, SD-ratio channel",40,40,0,NA,0,-0.00449443357215318,0.0670955715800556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 8, N 250"
"bridge-item-design","8 bridge items, N = 250 shared persons, carry-over 0.5","log unit ratio, SD-ratio channel",40,40,0,NA,0.5,0.106323454329362,0.0724689983588158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 8, N 250"
"bridge-item-design","8 bridge items, N = 250 shared persons, carry-over 1.0","log unit ratio, SD-ratio channel",40,40,0,NA,1,0.149971034222628,0.0591494775878036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 8, N 250"
"bridge-item-design","8 bridge items, N = 1000 shared persons, carry-over 0.0","log unit ratio, SD-ratio channel",40,40,0,NA,0,0.000893700891681171,0.0426213591665196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 8, N 1000"
"bridge-item-design","8 bridge items, N = 1000 shared persons, carry-over 0.5","log unit ratio, SD-ratio channel",40,40,0,NA,0.5,0.118560213100834,0.039274704517859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 8, N 1000"
"bridge-item-design","8 bridge items, N = 1000 shared persons, carry-over 1.0","log unit ratio, SD-ratio channel",40,40,0,NA,1,0.1685189366712,0.0340913756903428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 8, N 1000"
"bridge-item-design","20 bridge items, N = 250 shared persons, carry-over 0.0","log unit ratio, SD-ratio channel",40,40,0,NA,0,0.0124997247744866,0.0540487041818249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 20, N 250"
"bridge-item-design","20 bridge items, N = 250 shared persons, carry-over 0.5","log unit ratio, SD-ratio channel",40,40,0,NA,0.5,0.133605959263402,0.0477136797933682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 20, N 250"
"bridge-item-design","20 bridge items, N = 250 shared persons, carry-over 1.0","log unit ratio, SD-ratio channel",40,40,0,NA,1,0.171671911658556,0.0468681768923472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 20, N 250"
"bridge-item-design","20 bridge items, N = 1000 shared persons, carry-over 0.0","log unit ratio, SD-ratio channel",40,40,0,NA,0,0.00272514942542978,0.0272521905360704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 20, N 1000"
"bridge-item-design","20 bridge items, N = 1000 shared persons, carry-over 0.5","log unit ratio, SD-ratio channel",40,40,0,NA,0.5,0.117841186784097,0.0256123515002596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 20, N 1000"
"bridge-item-design","20 bridge items, N = 1000 shared persons, carry-over 1.0","log unit ratio, SD-ratio channel",40,40,0,NA,1,0.159666279438767,0.023968704612018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/bridge-item-design.R","1dadb1c64ff53668cbfdb0e30d3ba8e9","c39b805","ddbdf9c7c392","2026-08-19","items 20, N 1000"
