"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"person-external-weights","dichotomous; weights=equal; units=equal; theta=-1.0","person location",5000,5000,0,0,-1,0.00827013377574319,0.440816451056967,0.449171942245558,0.981398011757326,0.9772,0.00211093154791907,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
"person-external-weights","dichotomous; weights=equal; units=equal; theta=+0.0","person location",5000,5000,0,0,0,0.0138408484937615,0.42508622420925,0.425577760108043,0.998845015071587,0.9418,0.00331097447891101,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
"person-external-weights","dichotomous; weights=equal; units=equal; theta=+1.0","person location",5000,5000,0,0,1,-0.00558672121744078,0.447526774140958,0.449484557308098,0.995644381691633,0.9734,0.00227562914377541,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
"person-external-weights","dichotomous; weights=moderate; units=equal; theta=-1.0","person location",5000,5000,0,0,-1,-0.0045524011078096,0.490147459820267,0.49756581434396,0.985090706978184,0.9676,0.0025040063897682,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
"person-external-weights","dichotomous; weights=moderate; units=equal; theta=+0.0","person location",5000,5000,0,0,0,-0.00994942132037029,0.495175780179692,0.497553779818834,0.995220617879723,0.9562,0.00289418589589542,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
"person-external-weights","dichotomous; weights=moderate; units=equal; theta=+1.0","person location",5000,5000,0,0,1,0.00560027562883599,0.552806570364904,0.554695950545144,0.996593845369914,0.9648,0.00260618341641566,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
"person-external-weights","dichotomous; weights=strong; units=equal; theta=-1.0","person location",5000,5000,0,0,-1,0.00366582825132934,0.512488311331906,0.534911277182406,0.958080962568948,0.9708,0.00238106530779817,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
"person-external-weights","dichotomous; weights=strong; units=equal; theta=+0.0","person location",5000,5000,0,0,0,0.014264794820184,0.565237060942245,0.576355185743365,0.980709595270181,0.9714,0.0023572034277932,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
"person-external-weights","dichotomous; weights=strong; units=equal; theta=+1.0","person location",5000,5000,0,0,1,-0.0153026791909762,0.675039355177492,0.71333240655304,0.946318082532395,0.9668,0.0025336834845734,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
"person-external-weights","dichotomous; weights=zero; units=equal; theta=-1.0","person location",5000,5000,0,0,-1,-0.00252642739644971,0.493396308602258,0.494053574848142,0.998669645804939,0.941,0.00333223648620562,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/person-external-weights.R","a416e31046a93e9e17646ede763faecb","08675af+dirty","8fd209096829","2026-08-28","fixed generating calibration; externally weighted Warm score with sandwich standard error"
