"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","executed","notes"
"structural-missingness","weak_links N=20","booklet_fit_refusal",240,300,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.023094010767585,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","connectivity is structural (3 common items always shared): near-zero refusal is the expected finding, not a bug"
"structural-missingness","weak_links N=20","reference_fit_refusal",297,300,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.00574456264653803,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","complete-data reference (every person answers all 17 items)"
"structural-missingness","weak_links N=20","item_common_booklet",720,NA,NA,NA,NA,0.0481605634252244,0.70419176057122,0.522121528810331,1.34871236237996,0.885714285714286,0.0118570472361797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 3 item(s), pooled over items x replicates; C1,C2,C3 is answered by BOTH forms (full N)"
"structural-missingness","weak_links N=20","item_common_reference",890,NA,NA,NA,NA,-0.01992816373717,0.602002286371896,0.508924995798316,1.18288999625097,0.917901938426454,0.00920173224162335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 3 item(s), pooled over items x replicates; C1,C2,C3 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=20","item_uniqueA_booklet",1339,NA,NA,NA,NA,0.000113483338280742,0.948972590679826,0.715515506524475,1.32627816172614,0.885483870967742,0.00870228632726348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 7 item(s), pooled over items x replicates; A1,A2,A3,A4,A5,A6,A7 is answered by one form only (half N)"
"structural-missingness","weak_links N=20","item_uniqueA_reference",1903,NA,NA,NA,NA,0.000277665490590587,0.709657242561142,0.539131297829751,1.31629761695868,0.904619970193741,0.00673352409024368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 7 item(s), pooled over items x replicates; A1,A2,A3,A4,A5,A6,A7 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=20","item_uniqueB_booklet",1249,NA,NA,NA,NA,0.0127081186099927,0.972310169941589,0.727693036682845,1.33615428611743,0.894097222222222,0.00870692551886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 7 item(s), pooled over items x replicates; B1,B2,B3,B4,B5,B6,B7 is answered by one form only (half N)"
"structural-missingness","weak_links N=20","item_uniqueB_reference",1840,NA,NA,NA,NA,0.00369981972689559,0.724889712986251,0.537894111492136,1.34764389031027,0.902337228714524,0.00692054103778071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 7 item(s), pooled over items x replicates; B1,B2,B3,B4,B5,B6,B7 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=40","booklet_fit_refusal",249,300,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.0216871697861508,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","connectivity is structural (3 common items always shared): near-zero refusal is the expected finding, not a bug"
"structural-missingness","weak_links N=40","reference_fit_refusal",294,300,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.00808290376865476,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","complete-data reference (every person answers all 17 items)"
"structural-missingness","weak_links N=40","item_common_booklet",747,NA,NA,NA,NA,0.0134410797738296,0.430188606963424,0.384685272614963,1.11828717548541,0.912985274431058,0.0103125950145705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 3 item(s), pooled over items x replicates; C1,C2,C3 is answered by BOTH forms (full N)"
"structural-missingness","weak_links N=40","item_common_reference",882,NA,NA,NA,NA,-0.003148533707996,0.423895559808221,0.373076951152426,1.13621481707411,0.91609977324263,0.00933509329297095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 3 item(s), pooled over items x replicates; C1,C2,C3 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=40","item_uniqueA_booklet",1616,NA,NA,NA,NA,0.0312008897728585,0.755100329754204,0.584054433575151,1.29285951162469,0.919499105545617,0.00676792177316934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 7 item(s), pooled over items x replicates; A1,A2,A3,A4,A5,A6,A7 is answered by one form only (half N)"
"structural-missingness","weak_links N=40","item_uniqueA_reference",2024,NA,NA,NA,NA,0.00719599648733604,0.550198994163963,0.440725558800387,1.24839366171899,0.938278595696489,0.00534907330797657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 7 item(s), pooled over items x replicates; A1,A2,A3,A4,A5,A6,A7 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=40","item_uniqueB_booklet",1550,NA,NA,NA,NA,0.00918637131355502,0.757669632101272,0.593631937862234,1.27632895701293,0.921455938697318,0.00683326265702167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 7 item(s), pooled over items x replicates; B1,B2,B3,B4,B5,B6,B7 is answered by one form only (half N)"
"structural-missingness","weak_links N=40","item_uniqueB_reference",1995,NA,NA,NA,NA,0.0132893783659572,0.56957248488445,0.441132012026031,1.29116107957914,0.930971288943189,0.00567559733120561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 7 item(s), pooled over items x replicates; B1,B2,B3,B4,B5,B6,B7 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=100","booklet_fit_refusal",287,300,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433333333333333,0.0117552194868996,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","connectivity is structural (3 common items always shared): near-zero refusal is the expected finding, not a bug"
"structural-missingness","weak_links N=100","reference_fit_refusal",300,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","complete-data reference (every person answers all 17 items)"
"structural-missingness","weak_links N=100","item_common_booklet",861,NA,NA,NA,NA,-0.015162288163514,0.264740541111958,0.251532726649426,1.05250932806425,0.938443670150987,0.00819103700574122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 3 item(s), pooled over items x replicates; C1,C2,C3 is answered by BOTH forms (full N)"
"structural-missingness","weak_links N=100","item_common_reference",900,NA,NA,NA,NA,0.00808513957918786,0.24236673316037,0.236534496380648,1.02465702410838,0.945555555555556,0.0075630862978299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 3 item(s), pooled over items x replicates; C1,C2,C3 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=100","item_uniqueA_booklet",1996,NA,NA,NA,NA,-0.0170506995592263,0.536215796709074,0.439836976964388,1.21912395908562,0.9375,0.00541807956496992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 7 item(s), pooled over items x replicates; A1,A2,A3,A4,A5,A6,A7 is answered by one form only (half N)"
"structural-missingness","weak_links N=100","item_uniqueA_reference",2100,NA,NA,NA,NA,0.0029555249643445,0.349232499664302,0.310732313468659,1.12390145642039,0.955854126679463,0.00448261271546089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 7 item(s), pooled over items x replicates; A1,A2,A3,A4,A5,A6,A7 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=100","item_uniqueB_booklet",1977,NA,NA,NA,NA,0.00980674073292946,0.557232590704964,0.446360706285587,1.24839078094934,0.943670150987224,0.00518532602936802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 7 item(s), pooled over items x replicates; B1,B2,B3,B4,B5,B6,B7 is answered by one form only (half N)"
"structural-missingness","weak_links N=100","item_uniqueB_reference",2098,NA,NA,NA,NA,-0.00328085226234135,0.389135854234864,0.325624457329147,1.19504492207574,0.95556640625,0.0044986625221618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 7 item(s), pooled over items x replicates; B1,B2,B3,B4,B5,B6,B7 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=600","booklet_fit_refusal",300,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","connectivity is structural (3 common items always shared): near-zero refusal is the expected finding, not a bug"
"structural-missingness","weak_links N=600","reference_fit_refusal",300,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","complete-data reference (every person answers all 17 items)"
"structural-missingness","weak_links N=600","item_common_booklet",900,NA,NA,NA,NA,0.00234315944615977,0.104203159611077,0.103349588777558,1.00825906366551,0.948888888888889,0.00734081174985276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 3 item(s), pooled over items x replicates; C1,C2,C3 is answered by BOTH forms (full N)"
"structural-missingness","weak_links N=600","item_common_reference",900,NA,NA,NA,NA,0.000625717682424203,0.097908760812516,0.0968157406848035,1.01128969442346,0.941111111111111,0.00784722085654965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 3 item(s), pooled over items x replicates; C1,C2,C3 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=600","item_uniqueA_booklet",2100,NA,NA,NA,NA,0.00445801386843458,0.206007057214286,0.192519762544845,1.07005667621421,0.947619047619048,0.0048617647299944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 7 item(s), pooled over items x replicates; A1,A2,A3,A4,A5,A6,A7 is answered by one form only (half N)"
