"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"alpha-n-sweep","N = 250, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,250,0.00311991287694249,0.0793449227777307,0.0760084179777997,1.04389651684246,0.94,0.0237486841740758,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
"alpha-n-sweep","N = 500, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,500,0.00828910424045506,0.0517325772716131,0.0528071572325847,0.979650865199225,0.95,0.0217944947177034,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
"alpha-n-sweep","N = 1000, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,1000,0.00591347867835942,0.0398655172261008,0.0376284531718083,1.05945139557234,0.92,0.0271293199325011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
"alpha-n-sweep","N = 2500, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,2500,0.00576866662016315,0.0212287538391569,0.0234612722364631,0.904842398365914,0.97,0.017058722109232,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
"alpha-n-sweep","N = 3000, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,3000,0.00135689565125183,0.0211379693454249,0.0214217008483873,0.986754949806716,0.96,0.0195959179422654,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
"alpha-n-sweep","N = 3500, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,3500,0.00544314532219642,0.019355143772357,0.0198366882556121,0.975724552553834,0.96,0.0195959179422654,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
"alpha-n-sweep","N = 4000, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,4000,0.00241665989891385,0.0168132781067749,0.0185406854681519,0.906831526571968,0.99,0.0099498743710662,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
"alpha-n-sweep","N = 4500, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,4500,0.00384560250951269,0.0170255572111023,0.0175456669510472,0.970356798553397,0.96,0.0195959179422654,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
"alpha-n-sweep","N = 5000, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,5000,0.00312046475926428,0.0158874431733568,0.0165833656552582,0.958034907004493,0.96,0.0195959179422654,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
"alpha-n-sweep","N = 10000, 8 items/set, ratio 1.4, boot_reps 300","log alpha[set2] bias / SE calibration / coverage",100,100,0,NA,10000,0.00368666641061513,0.0123524193514063,0.0117478941050868,1.05145817973093,0.91,0.0286181760425084,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"/private/tmp/claude-502/-Users-josh-Documents-Claude-Code-rmt/1dfd4ab4-3401-40a5-a035-26301cb681f1/scratchpad/nsweep-topup.R","903ffa2fd6f7349df1a95996c4b309ea","97b44e7","5e226d3de528","2026-08-17",""
