"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"btl-efrm-current","equal panel and set units; zero origin","phi bias, SE calibration, coverage and omnibus rejection",300,300,0,0,1,-0.00382133964356943,0.0911333640928561,0.094924284824376,0.960063741975684,0.95,0.0125830573921179,0.0366666666666667,0.0108508405545718,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","judge bootstrap, B=100; judges are resampled within panel"
"btl-efrm-current","equal panel and set units; zero origin","alpha bias, SE calibration, coverage and omnibus rejection",300,300,0,0,1,-0.0530019557831788,0.194979291556422,0.201006447879739,0.970015109530597,0.936666666666667,0.0140620318852128,0.0333333333333333,0.010363754503432,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","judge bootstrap, B=100; judges are resampled within panel"
"btl-efrm-current","equal panel and set units; zero origin","kappa bias, SE calibration, coverage and omnibus rejection",300,300,0,0,0,-0.00510574766055171,0.0866199221296759,0.0847883161941062,1.02160210295221,0.933333333333333,0.0144016459964619,0.0533333333333333,0.0129729062394013,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","judge bootstrap, B=100; judges are resampled within panel"
"btl-efrm-current","panel ratio 1.3; set ratio 1.3; origin 0.5","phi bias, SE calibration, coverage and omnibus rejection",180,180,0,0,1.3,0.00434474218115183,0.101926486685744,0.0997012252190125,1.02231929910433,0.938888888888889,0.0178538111726377,NA,NA,NA,NA,0.244444444444444,0.0320322197191699,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","judge bootstrap, B=100; judges are resampled within panel"
"btl-efrm-current","panel ratio 1.3; set ratio 1.3; origin 0.5","alpha bias, SE calibration, coverage and omnibus rejection",180,180,0,0,1.3,-0.0504743209563464,0.194894595592883,0.199205745039524,0.978358307659323,0.944444444444444,0.0170732304764683,NA,NA,NA,NA,0.116666666666667,0.0239276171859534,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","judge bootstrap, B=100; judges are resampled within panel"
"btl-efrm-current","panel ratio 1.3; set ratio 1.3; origin 0.5","kappa bias, SE calibration, coverage and omnibus rejection",180,180,0,0,0.5,0.00308606294516678,0.103917229815265,0.0971273719440786,1.0699067393185,0.944444444444444,0.0170732304764683,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","judge bootstrap, B=100; judges are resampled within panel"
"btl-efrm-current","panel ratio 1.6; set ratio 1.6; origin 0.8","phi bias, SE calibration, coverage and omnibus rejection",120,120,0,0,1.6,0.00388738932379831,0.0900248113056392,0.0996633267201926,0.903289246589031,0.95,0.0198955606438555,NA,NA,NA,NA,0.566666666666667,0.0452360066351606,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","judge bootstrap, B=100; judges are resampled within panel"
"btl-efrm-current","panel ratio 1.6; set ratio 1.6; origin 0.8","alpha bias, SE calibration, coverage and omnibus rejection",120,120,0,0,1.6,-0.044415924621267,0.178152215667784,0.205675743076545,0.866180002575619,0.95,0.0198955606438555,NA,NA,NA,NA,0.45,0.0454147553114624,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","judge bootstrap, B=100; judges are resampled within panel"
"btl-efrm-current","panel ratio 1.6; set ratio 1.6; origin 0.8","kappa bias, SE calibration, coverage and omnibus rejection",120,120,0,0,0.8,0.00320824588906832,0.124752731551784,0.115196010902958,1.08296051724287,0.933333333333333,0.0227710017021324,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","judge bootstrap, B=100; judges are resampled within panel"
"btl-efrm-current","equal units and origin; independent-outcome bootstrap","phi bias, SE calibration, coverage and omnibus rejection",300,300,0,0,1,-0.00236510421205019,0.0945767560185045,0.0936693093420065,1.00968776948258,0.963333333333333,0.0108508405545718,0.0366666666666667,0.0108508405545718,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-efrm-current.R","0d06df5596536d0306cd8f55261ce026","abd6a9a+dirty","360e3609691b","2026-08-21","parametric bootstrap, B=100; outcomes are drawn independently conditional on the fitted design"
