"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","n_error","n_withheld","n_metric_unavailable","n_boot_attempted","n_boot_used","n_boot_nonconv","n_boot_errors","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","error_rate","mc_se_error","withheld_rate","mc_se_withheld","metric_unavailable_rate","mc_se_metric_unavailable","script","script_md5","package_sha","r_tree_md5","executed","notes"
"dif-bootstrap-public-conformance","multifactor","max_abs_F_difference",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","multifactor","max_abs_marginal_p_difference",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","multifactor","max_abs_adjusted_p_difference",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","multifactor","legacy_to_reference_marginal_max_change",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","multifactor","legacy_to_reference_adjusted_max_change",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","multifactor","legacy_to_reference_flag_changes",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","multifactor","score_preservation_failures",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","multifactor","missingness_preservation_failures",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","repeated","max_abs_F_difference",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","repeated","max_abs_marginal_p_difference",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","repeated","max_abs_adjusted_p_difference",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","repeated","legacy_to_reference_marginal_max_change",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
"dif-bootstrap-public-conformance","repeated","legacy_to_reference_adjusted_max_change",1,1,0,0,0,NA,NA,49,49,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,"tools/simval/studies/dif-bootstrap-public-conformance.R","a7da50b4c4edd53821acb290c44c5e47","git:86ddf2c+dirty","ae31d94cd122","2026-09-06","independent public-versus-manual orchestration; exact score, missingness, family and reference-p probability check"
