"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"cross-package-validation","dichotomous locations vs sirt::rasch.pairwise","agreement over items",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","mean cor 0.999996; mean max|diff| 0.0213, worst 0.0572 logits; truth RMSE rasch 0.130 vs sirt 0.127 (sirt is the MINCHI pairwise variant, not Zwinderman PCML)"
"cross-package-validation","dichotomous locations vs eRm::RM (full CML)","agreement over items",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","mean cor 0.999817; mean max|diff| 0.0714, worst 0.1198 logits; truth RMSE rasch 0.130 vs eRm 0.121"
"cross-package-validation","PCM locations vs eRm::PCM (full CML)","agreement over items",25,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","mean cor 0.999814; mean max|diff| 0.0426, worst 0.0934 logits"
"cross-package-validation","PCM thresholds vs eRm::PCM","agreement over 24 thresholds",25,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","mean cor 0.999448; mean max|diff| 0.1474, worst 0.3410 logits (pairwise vs full CML, largest at sparse extreme thresholds)"
"cross-package-validation","EFRM item-set log unit ratio (truth log 1.4 = 0.3365)","bias of rasch_efrm",25,25,0,NA,NA,0.046152665492303,0.0680396380495363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","variance-ratio linking estimator; the vignette documents recovered set units sitting a few per cent above planted values"
"cross-package-validation","EFRM item-set log unit ratio (truth log 1.4 = 0.3365)","bias of TAM 2PL.groups anchor",25,NA,NA,NA,NA,0.000793720843194012,0.0544213124795616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","external MML anchor (normal population satisfied by the simulator); cor(efrm, TAM) across replicates 0.805, mean |log-ratio diff| 0.0551"
"cross-package-validation","btl dichotomous vs BradleyTerry2::BTm","identical likelihood parity",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","worst max|diff| over 25 replicates: 2.64e-09 logits (btl Newton tol 1e-8); unclustered-sandwich vs model-based sum-zero-projected SE ratios in [0.849, 1.103]"
"cross-package-validation","btl polytomous free thresholds vs VGAM acat (symmetry-constrained)","identical model parity (locations + thresholds)",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","worst max|diff| 7.14e-08 logits; worst |logLik diff| 5.23e-12 (5 categories, 8 objects)"
"cross-package-validation","btl polytomous pc thresholds vs VGAM acat (spread-constrained)","identical model parity",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","worst max|diff| 3.23e-08 logits"
"cross-package-validation","btl_efrm panel-unit ratio (truth 1.30)","bias of btl_efrm phi ratio",25,25,0,NA,NA,-0.024945492665394,0.0952894720404152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/cross-package-validation.R","31188acb55a17a3eec9940fa2dc0304a","4652dd4","fd1a79a1da46","2026-08-17","per-panel intercept-free vglm LS-slope anchor: bias -0.0498, sd 0.0983; mean |ratio diff between methods| 0.0249"
