"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"alpha-correction-limits","common mistargeting +2 logits both sets","log unit ratio bias",60,60,0,NA,NA,0.0355105018675781,0.16944584575205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","differential mistargeting: set2 +1.5 logits","log unit ratio bias",60,60,0,NA,NA,0.0387879984206659,0.140754955167158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","differential mistargeting: set2 +2.5 logits","log unit ratio bias",60,60,0,NA,NA,0.0373975518845547,0.186629265584132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","ratio 2.5","log unit ratio bias",60,60,0,NA,NA,0.0131386061582525,0.114146976571646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","ratio 3.5","log unit ratio bias",60,60,0,NA,NA,0.0522745654843404,0.139034007338204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","4 items per set, N=1000","log unit ratio bias",80,80,0,NA,NA,0.0755873099792018,0.381047283762879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","3 items per set, N=1000","log unit ratio bias",0,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","N=150","log unit ratio bias",100,100,0,NA,NA,0.00315128211614168,0.20386806076437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","N=80","log unit ratio bias",100,100,0,NA,NA,0.0579755054029872,0.287549313844423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","t3-tailed persons","log unit ratio bias",60,60,0,NA,NA,0.0306111626821228,0.118404518373012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","wide bimodal persons (modes +/-2.2)","log unit ratio bias",60,60,0,NA,NA,0.180253334572161,0.140261193711047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","within-set discrimination jitter sd 0.25","log unit ratio bias",60,60,0,NA,NA,-0.016477078116081,0.105879454436709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","within-set discrimination jitter sd 0.5","log unit ratio bias",60,60,0,NA,NA,-0.0351103873886893,0.115404297501555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","guessing 0.15 on half of set 2","log unit ratio bias",60,60,0,NA,NA,-0.01680947204335,0.114047893040352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","ability-dependent missingness (low skip hard)","log unit ratio bias",60,60,0,NA,NA,0.0129990783997473,0.145517019159525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17",""
"alpha-correction-limits","floor curve, normal persons (citation row)","probability-limit offset by items/set",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17","corrected: -0.009(4) +0.011(6) +0.0124(8) +0.0092(12) +0.0119(16) +0.0085(24) +0.0064(32) ~ 1/sqrt(I); raw: NaN at 4-6 items (negative variances), +0.057(8) then -0.024..-0.035 persisting to 32 items -- the raw construction never converges in this range"
"alpha-correction-limits","floor curve, skewed persons chi-sq(3) (citation row)","probability-limit offset by items/set",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/alpha-correction-limits.R","2b9fe5d1a0b2c3afd49102055d8a5bf9","14e08d0+dirty","e62b3a89fcf8","2026-08-17","corrected: -0.003(4) +0.0156(8) +0.0017(16) -0.0067(32); raw: NaN(4) +0.093(8) -0.025(16) -0.023(32). At practical N the small-sample Jensen term offsets the corrected floor, giving net ~0 from 8 items"
