"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"common-item-channel","8 common items, N = 250 per frame, unit ratio 1.30","log unit ratio, cml channel",40,40,0,NA,250,0.00444554335952574,0.08720401505811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 8"
"common-item-channel","8 common items, N = 250 per frame, unit ratio 1.30","log unit ratio, sd channel",40,40,0,NA,250,0.0015501499311964,0.0871877611847775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 8"
"common-item-channel","8 common items, N = 250 per frame, unit ratio 1.30","log unit ratio, slope channel",40,40,0,NA,250,-0.0126559164113079,0.0873858334071663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 8"
"common-item-channel","8 common items, N = 1000 per frame, unit ratio 1.30","log unit ratio, cml channel",40,40,0,NA,1000,0.00542362748485503,0.038741442621269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 8"
"common-item-channel","8 common items, N = 1000 per frame, unit ratio 1.30","log unit ratio, sd channel",40,40,0,NA,1000,0.00451744065421689,0.0380598627149724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 8"
"common-item-channel","8 common items, N = 1000 per frame, unit ratio 1.30","log unit ratio, slope channel",40,40,0,NA,1000,-0.000710686717734776,0.037593537723661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 8"
"common-item-channel","20 common items, N = 250 per frame, unit ratio 1.30","log unit ratio, cml channel",40,40,0,NA,250,0.00402197844176522,0.0638241788021151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 20"
"common-item-channel","20 common items, N = 250 per frame, unit ratio 1.30","log unit ratio, sd channel",40,40,0,NA,250,0.000235933470236371,0.063532999837557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 20"
"common-item-channel","20 common items, N = 250 per frame, unit ratio 1.30","log unit ratio, slope channel",40,40,0,NA,250,-0.0244808123852312,0.0637215480946349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 20"
"common-item-channel","20 common items, N = 1000 per frame, unit ratio 1.30","log unit ratio, cml channel",40,40,0,NA,1000,5.88847529820469e-05,0.0318216167273855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 20"
"common-item-channel","20 common items, N = 1000 per frame, unit ratio 1.30","log unit ratio, sd channel",40,40,0,NA,1000,-0.00131752973625787,0.03185618169439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 20"
"common-item-channel","20 common items, N = 1000 per frame, unit ratio 1.30","log unit ratio, slope channel",40,40,0,NA,1000,-0.00813376754255496,0.0318400305836239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 20"
"common-item-channel","40 common items, N = 250 per frame, unit ratio 1.30","log unit ratio, cml channel",40,40,0,NA,250,0.00206622032185888,0.0459478917680486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 40"
"common-item-channel","40 common items, N = 250 per frame, unit ratio 1.30","log unit ratio, sd channel",40,40,0,NA,250,-0.00323524835504213,0.0461313251687642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/common-item-channel.R","c3070c4d68dc192f1709659de9ff26c5","d21d474","ddbdf9c7c392","2026-08-19","items 40"
