"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"frame-invariance-bootstrap","null | N = 500 per frame","location SE calibration",300,300,0,0,NA,NA,0.14082625111009,0.140524430483572,1.00214781604508,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","null | N = 500 per frame","location per-item coverage",300,300,0,0,NA,NA,NA,NA,NA,0.947916666666667,0.0050242698784224,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","null | N = 500 per frame","location raw per-item type I error",300,300,0,0,NA,NA,NA,NA,NA,NA,NA,0.0520833333333333,0.0050242698784224,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","null | N = 500 per frame","discrimination SE calibration",300,300,0,0,NA,NA,0.112369543268653,0.108627271206085,1.03445057600194,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","null | N = 500 per frame","discrimination per-item coverage",300,300,0,0,NA,NA,NA,NA,NA,0.95375,0.00408781293655132,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","null | N = 500 per frame","discrimination raw per-item type I error",300,300,0,0,NA,NA,NA,NA,NA,NA,NA,0.04625,0.00408781293655132,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","null | N = 500 per frame","combined Holm familywise type I error",300,300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.0098488578017961,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","2 items shifted 1 logit | N = 500 per frame","location Holm per-planted-item power",120,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9625,0.0120725224505622,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","2 items shifted 1 logit | N = 500 per frame","location Holm per-unplanted-item spillover flag rate",120,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172222222222222,0.0123072334261299,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21","Centred frame contrasts give unplanted items non-zero relative differences under concentrated DIF."
"frame-invariance-bootstrap","2 items shifted 1 logit | N = 500 per frame","discrimination Holm per-item off-channel type I error",120,120,0,0,NA,NA,NA,NA,NA,NA,NA,0.009375,0.00301813061264055,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","2 items 1.5x as steep | N = 500 per frame","location Holm per-item off-channel type I error",120,120,0,0,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,0.00442148012109646,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","2 items 1.5x as steep | N = 500 per frame","discrimination Holm per-planted-item power",120,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0958333333333333,0.0189867945165336,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
"frame-invariance-bootstrap","2 items 1.5x as steep | N = 500 per frame","discrimination Holm per-unplanted-item false-positive rate",120,120,0,0,NA,NA,NA,NA,NA,NA,NA,0.00694444444444444,0.00305300802043145,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/frame-invariance-bootstrap.R","23b221f1f56cf4d9392c0ab9ad9a3b80","abd6a9a+dirty","3a949d596bce","2026-08-21",""
